#{"t_start": 1631393686.02547, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
-27.846539,200,28142.138614
95.193538,200,28147.840409
-21.085139,200,28153.529913
-20.552397,200,28185.911211
50.406399,200,28198.013184
-22.147706,200,28221.430028
-32.025012,200,28227.251854
165.064915,200,28232.775322
-19.300779,200,28247.462741
83.345266,200,28253.659913
91.01464,200,28259.25124
6.01351,200,28265.059144
164.154765,200,28296.915975
-32.242742,200,28302.503619
50.923722,200,28307.964281
-21.72028,200,28340.179888
-25.045879,200,28346.015761
-27.824688,200,28351.657487
40.033229,200,28357.348078
-16.743055,200,28363.919629
100.174383,200,28396.894512
-21.189362,200,28429.474327
75.018732,200,28463.068415
-20.729595,200,28469.351908
37.940568,200,28476.638867
16.762418,200,28484.80698
-25.948031,200,28527.663791
-23.202909,200,28536.19257
85.440007,200,28579.660541
-43.330818,200,28617.753971
83.34939,200,28623.921725
142.9449,200,28630.423857
-22.586519,200,28637.757919
80.30196,200,28645.326401
-24.65258,200,28662.882002
53.167986,200,28668.947118
91.479832,200,28704.489944
66.911786,200,28711.217899
-18.745974,200,28717.675904
20.949051,200,28726.046556
-27.223791,200,28733.670862
-23.374015,200,28751.137186
-30.669934,200,28757.178204
-15.331554,200,28763.952192
-26.99806,200,28771.61205
118.66789,200,28807.477621
-23.125061,200,28813.469567
-5.469659,200,28830.267713
-26.001784,200,28864.840513
53.665981,200,28870.937344
110.711517,200,28907.512277
-26.778484,200,28942.172609
53.162468,200,28948.35063
87.191466,200,28955.328908
-4.781133,200,28973.327086
80.444114,200,29007.908268
141.796489,200,29013.908147
-19.830542,200,29031.032303
-24.856888,200,29047.968203
29.216846,200,29053.992792
99.758732,200,29090.380411
84.579812,200,29106.840409
105.491624,200,29141.385621
-31.538886,200,29147.823145
-9.300444,200,29184.25924
-21.422422,200,29190.474306
20.461251,200,29197.742637
7.615961,200,29205.323978
22.470705,200,29213.064483
-28.715485,200,29230.754311
50.496194,200,29237.457744
-24.569238,200,29272.950207
-26.859811,200,29278.877384
147.418307,200,29296.186798
50.198662,200,29302.759611
-25.936943,200,29320.703079
-26.513794,200,29346.495421
83.748603,200,29352.342
-31.212716,200,29369.621388
20.939825,200,29376.288192
-30.225432,200,29384.452378
-13.014491,200,29391.954822
-27.622015,200,29409.683181
49.695232,200,29415.678327
73.55222,200,29422.774398
-21.975229,200,29430.393265
-40.770178,200,29438.271146
-24.682487,200,29455.890485
51.858547,200,29490.991495
129.769465,200,29524.925091
165.030098,200,29530.778882
-29.911121,200,29567.694817
85.412076,200,29574.032329
-30.505746,200,29581.015253
-21.485327,200,29588.385591
57.503566,200,29624.733341
27.698342,200,29630.719166
15.296373,200,29637.476428
16.164447,200,29644.791736
-85.490661,200,29680.99899
72.743819,200,29686.990474
119.407366,200,29697.124979
150.550446,200,29733.522373
14.779394,200,29767.873513
20.207617,200,29773.961554
10.476127,200,29780.967436
-33.300665,200,29788.744468
-90.109051,200,29806.649295
63.12739,200,29817.425253
121.017729,200,29852.470932
91.856751,200,29868.669682
41.901573,200,29885.752909
-35.720369,200,29891.96916
65.338364,200,29899.20491
108.023851,200,29936.425015
-24.180594,200,29942.340111
-24.534829,200,29978.303435
101.374758,200,30012.207681
-27.474287,200,30017.95366
107.934243,200,30024.571081
-13.475638,200,30057.345175
-22.330145,200,30063.537243
100.561216,200,30069.358726
83.881705,200,30075.064479
96.11243,200,30080.738981
-24.937319,200,30086.584296
-24.61405,200,30119.305241
-29.167332,200,30125.014614
35.628123,200,30130.838667
-21.821773,200,30163.698702
109.044146,200,30196.033555
43.673246,200,30201.690446
29.888798,200,30208.035757
64.056318,200,30222.656598
129.217527,200,30228.280509
6.863756,200,30233.982011
-30.77477,200,30239.838763
46.254333,200,30245.552201
71.379793,200,30251.43707
52.71686,200,30257.311063
44.318084,200,30262.898152
72.912069,200,30268.476374
32.58018,200,30274.878095
89.326816,200,30280.652473
12.344972,200,30286.285497
-20.754713,200,30292.159469
-23.095052,200,30325.249796
176.765968,200,30357.356053
-3.573856,200,30363.121877
-27.69338,200,30368.676851
1.278504,200,30400.594257
-25.01738,200,30415.098896
-23.104034,200,30429.968764
33.064201,200,30435.840023
151.902575,200,30468.01678
50.863618,200,30473.889671
170.457588,200,30479.342555
110.409383,200,30484.980741
-31.670428,200,30516.950796
-19.346801,200,30522.821155
-25.565939,200,30555.462794
-31.251905,200,30561.19619
47.44418,200,30567.529507
78.914678,200,30581.957805
140.042518,200,30614.385437
30.799663,200,30620.135652
42.810449,200,30625.727875
27.188614,200,30631.347654
89.34278,200,30646.024401
37.128255,200,30651.678347
-22.292904,200,30657.387518
16.464076,200,30663.23388
24.309965,200,30695.590839
149.763313,200,30701.849259
-21.870548,200,30733.794004
132.64767,200,30739.486149
125.89074,200,30771.424257
-21.897782,200,30785.855926
-31.489694,200,30800.633599
49.877316,200,30832.506316
135.775092,200,30838.354333
31.076675,200,30844.581414
-82.316096,200,30851.440747
-21.609708,200,30862.142468
32.320695,200,30871.379281
9.909232,200,30878.234263
11.292469,200,30912.891707
14.915638,200,30918.99842
-21.311777,200,30953.791748
-20.982641,200,30969.927519
7.952391,200,30985.894599
-19.877506,200,31019.547512
-19.370434,200,31025.670851
60.21476,200,31033.738349
47.331445,200,31040.857899
159.757895,200,31048.232822
-38.449652,200,31055.732959
80.491407,200,31062.739378
-21.081057,200,31097.373616
63.487375,200,31131.094845
22.678469,200,31147.330995
-22.502442,200,31181.453973
15.687092,200,31215.923406
55.688458,200,31232.822873
-21.410324,200,31238.643438
-24.287218,200,31245.377208
115.03462,200,31252.802963
120.550146,200,31260.306933
-23.590121,200,31267.853021
-30.663524,200,31274.946429
96.344216,200,31282.002893
-48.391269,200,31317.528212
-19.537521,200,31351.706539
-24.227638,200,31357.832572
-21.107152,200,31365.651286
-20.702418,200,31373.584434
154.503722,200,31381.14862
-24.601411,200,31398.801652
-26.947364,200,31405.050264
110.113082,200,31440.801698
-24.710663,200,31446.972219
114.486067,200,31453.933172
-23.222384,200,31472.14924
56.619223,200,31478.704056
10.186622,200,31515.811534
92.768397,200,31549.702392
-33.220405,200,31584.872627
-58.613728,200,31601.444935
-13.796381,200,31618.031044
-24.995676,200,31652.882412
28.123956,200,31658.976264
-12.876549,200,31666.533891
-49.789751,200,31703.598249
-58.903536,200,31738.399716
94.785535,200,31749.899874
-17.299668,200,31756.469438
22.729464,200,31763.960763
100.394126,200,31800.511173
135.24972,200,31816.881764
-25.006468,200,31822.97694
141.360539,200,31830.272013
112.667648,200,31867.855608
140.88685,200,31873.866533
-27.295777,200,31910.46593
-21.795972,200,31917.32563
34.145229,200,31924.603968
92.093182,200,31932.368958
-25.211357,200,31968.620411
174.573701,200,31984.989376
37.315111,200,31990.96638
-26.709021,200,31998.16733
54.77001,200,32035.907447
-20.654811,200,32070.737067
2.903575,200,32077.224981
-21.761895,200,32085.001624
73.715427,200,32093.668166
-23.087992,200,32101.53388
-25.664731,200,32108.862782
-32.457592,200,32115.979628
74.729648,200,32123.340334
-21.809528,200,32140.712202
39.147917,200,32147.043477
85.503966,200,32154.117106
44.900106,200,32161.883622
-17.091106,200,32169.567191
162.258526,200,32177.830759
84.979426,200,32184.944143
-22.991725,200,32192.162214
-13.491756,200,32199.210619
-25.318982,200,32235.83701
68.714379,200,32270.171371
62.109925,200,32287.093067
-26.249752,200,32303.46864
94.529736,200,32309.343751
-26.382309,200,32345.31853
53.225553,200,32352.090271
-29.735451,200,32359.2332
-15.242595,200,32366.765834
110.948193,200,32376.06662
-35.197994,200,32382.505371
80.772711,200,32388.581051
26.066032,200,32394.47798
44.3008,200,32400.457352
15.469598,200,32433.924772
99.005619,200,32439.691287
-4.762389,200,32446.302973
81.586527,200,32479.448871
80.249969,200,32485.310486
-34.433157,200,32491.339073
-11.285689,200,32523.82679
-119.216766,200,32557.097927
104.992854,200,32590.34205
-24.477592,200,32623.366064
-22.333819,200,32629.269797
-9.191615,200,32635.235234
-30.458044,200,32641.677942
76.799083,200,32674.107804
72.508056,200,32679.821635
20.34839,200,32694.634741
138.590044,200,32727.303249
-12.151743,200,32733.34214
-4.414712,200,32738.873013
-34.104985,200,32744.722975
-23.810394,200,32750.568654
54.196494,200,32783.500925
-31.43895,200,32789.354053
39.383171,200,32822.34366
123.829996,200,32828.203122
98.694925,200,32842.813033
10.181816,200,32848.585317
-27.093525,200,32854.466916
30.346395,200,32887.29169
119.715535,200,32919.456693
3.22342,200,32925.354828
-30.50422,200,32931.934566
-25.80811,200,32937.661821
-9.665386,200,32943.854117
42.014781,200,32949.601819
148.828079,200,32955.171416
73.932474,200,32960.904961
80.336091,200,32966.664976
-25.146192,200,32999.203702
13.367653,200,33031.739845
-25.494992,200,33037.836811
52.718471,200,33070.355613
104.892473,200,33085.107026
-9.476242,200,33091.444144
107.43379,200,33097.217282
-18.25601,200,33102.869497
-19.987919,200,33108.574393
32.810572,200,33114.444349
69.368795,200,33120.103141
-30.596076,200,33126.117553
-24.172582,200,33140.94173
45.097128,200,33146.820447
-76.653536,200,33179.120642
47.541978,200,33185.579081
28.420179,200,33191.256959
54.042588,200,33197.164157
50.428946,200,33229.676254
-46.59491,200,33261.814102
64.380702,200,33267.634897
112.016571,200,33300.384164
50.212546,200,33306.181091
-33.56247,200,33312.086385
10.977162,200,33326.98739
75.177775,200,33359.531057
69.268668,200,33366.148443
-59.969793,200,33372.491162
-21.511707,200,33378.411747
157.887337,200,33384.163685
99.186316,200,33389.777371
-31.531978,200,33395.499827
-18.651712,200,33401.390124
-21.944894,200,33434.196886
94.434027,200,33439.881303
-28.701779,200,33472.153723
138.439565,200,33478.827673
38.246919,200,33484.678197
135.765989,200,33516.799722
-32.072387,200,33522.959202
136.401108,200,33528.746832
-25.997005,200,33543.348078
116.162953,200,33576.132156
-9.603524,200,33582.04943
96.383335,200,33588.097702
23.32614,200,33594.351635
137.012614,200,33631.349806
-22.707856,200,33637.255338
42.808958,200,33643.538182
-23.698174,200,33650.966427
140.861337,200,33658.166272
62.317593,200,33693.364959
58.893174,200,33726.54147
56.383893,200,33760.564895
-10.721771,200,33776.996957
-26.49631,200,33810.905973
-25.25812,200,33817.972613
100.991482,200,33824.878134
48.060718,200,33832.407819
-73.5608,200,33850.132146
38.458568,200,33856.42363
-19.497074,200,33863.45108
-3.070466,200,33899.583603
-31.035741,200,33915.857489
114.536723,200,33922.020394
78.568504,200,33929.018134
36.408567,200,33936.563672
-20.286343,200,33955.644435
55.000662,200,33961.823993
52.130203,200,33997.367702
107.636629,200,34003.350411
-22.315299,200,34039.588077
83.646984,200,34045.561111
-22.62233,200,34052.426507
51.274271,200,34059.886404
-23.465215,200,34096.613395
174.271427,200,34102.664709
-30.540107,200,34110.544443
-17.853944,200,34117.922325
-17.373468,200,34154.128924
66.912927,200,34188.13813
57.26579,200,34222.305403
-24.00066,200,34228.64779
51.62287,200,34235.972477
80.136837,200,34243.584279
-30.592167,200,34251.444663
-24.15094,200,34287.390216
34.698898,200,34294.076952
112.484631,200,34300.861746
1.792072,200,34308.559552
-20.521587,200,34344.790068
-24.589724,200,34361.050133
67.889466,200,34367.08548
60.820604,200,34373.967143
-30.252004,200,34381.666809
130.508078,200,34394.991896
-24.881394,200,34431.165065
91.408654,200,34437.924005
-25.168346,200,34444.932865
-26.816281,200,34452.432723
-19.281363,200,34459.942062
49.028648,200,34467.50076
23.61064,200,34474.706379
-29.946427,200,34481.5873
-15.066082,200,34488.855692
-24.621908,200,34496.202769
-19.596258,200,34513.81771
-19.020085,200,34519.843322
-17.520717,200,34527.409514
53.561089,200,34534.968574
91.345997,200,34542.548974
138.416343,200,34549.924962
-19.33319,200,34557.04833
73.144034,200,34564.373482
-24.307068,200,34571.717572
-19.288418,200,34578.822227
-21.209926,200,34585.841171
-0.558719,200,34595.267491
34.478339,200,34603.192495
-0.007108,200,34610.258043
-30.076008,200,34646.521038
-28.405099,200,34661.562587
33.068503,200,34667.575556
3.779441,200,34674.527673
-25.042702,200,34692.900192
-15.081307,200,34699.605699
-20.117133,200,34735.844879
114.395237,200,34741.634847
-24.55811,200,34748.943238
92.240747,200,34756.505025
-26.450885,200,34764.172711
-23.352787,200,34771.625798
-19.337216,200,34778.884455
50.813506,200,34796.269066
-20.971254,200,34802.268378
79.725343,200,34838.636818
42.018741,200,34854.176765
-22.121514,200,34888.765439
46.430188,200,34895.634865
10.527598,200,34902.867658
-21.773843,200,34910.414426
-33.820527,200,34928.437842
-23.581176,200,34934.57883
57.41898,200,34941.665492
-26.418224,200,34948.994032
-23.638678,200,34956.246011
162.18087,200,34963.526227
26.282337,200,34970.965277
-34.818126,200,35006.235007
-21.020077,200,35012.872473
-19.253332,200,35019.433262
-25.664855,200,35055.917613
-21.87337,200,35062.064009
-24.644622,200,35098.052598
-30.934255,200,35131.931521
-27.768205,200,35164.487274
-20.347079,200,35170.251722
36.115057,200,35176.153608
-15.729564,200,35208.576134
169.338617,200,35215.042109
36.388585,200,35220.946162
27.321657,200,35253.288957
-23.024307,200,35259.341798
42.728,200,35264.992849
35.624498,200,35270.804774
40.641852,200,35285.357746
-21.106763,200,35291.248261
77.751541,200,35323.987075
3.81328,200,35329.839868
25.459843,200,35336.259087
-24.285873,200,35351.189676
44.436564,200,35357.138204
73.990131,200,35362.740925
130.598324,200,35368.386967
35.694179,200,35383.025357
3.697692,200,35397.632463
-23.878773,200,35429.541337
-22.38633,200,35435.478504
-25.160985,200,35441.328343
-27.530309,200,35474.181472
124.75708,200,35479.82574
41.120854,200,35485.548709
27.565046,200,35500.487566
-21.248691,200,35506.360575
-25.602213,200,35511.984872
-28.321994,200,35517.545648
-28.231072,200,35532.373669
73.734088,200,35538.04631
-24.090851,200,35543.857936
-21.175905,200,35558.657962
11.284889,200,35565.040854
22.703649,200,35597.527351
-26.144123,200,35603.499166
46.148775,200,35609.337233
52.039102,200,35615.183827
37.602976,200,35621.011057
-24.599812,200,35626.870413
23.287653,200,35632.744764
56.001529,200,35638.735243
29.049671,200,35644.583314
36.081836,200,35678.032164
81.144893,200,35683.887475
64.735436,200,35693.078706
-25.428461,200,35698.757304
-6.978886,200,35713.666991
106.034263,200,35719.381631
39.324181,200,35725.342425
-31.81751,200,35740.203135
101.903828,200,35746.226907
45.668327,200,35751.971915
-45.143955,200,35784.981888
102.909842,200,35790.775644
61.126097,200,35796.488806
45.264164,200,35802.219299
110.165656,200,35816.741755
9.058038,200,35822.614799
20.86461,200,35828.378843
-27.865378,200,35843.25583
-25.112375,200,35875.918005
129.493382,200,35890.662902
130.194185,200,35897.458076
-25.058399,200,35930.50545
190.56876,200,35936.373422
28.177583,200,35942.44294
21.768933,200,35948.185145
113.75342,200,35980.336409
64.481394,200,35991.537286
-24.110192,200,35997.283406
-21.782858,200,36003.156575
-21.713684,200,36009.632555
22.668974,200,36017.540164
34.479148,200,36034.674813
-23.389427,200,36040.460447
-22.310398,200,36074.707188
109.97748,200,36080.46856
28.797944,200,36086.951681
-2.817554,200,36094.034136
-1.205777,200,36107.2094
7.45437,200,36113.986464
110.957604,200,36121.130019
-22.532604,200,36128.151512
-30.629361,200,36136.262597
-25.509163,200,36143.280342
89.42227,200,36149.840839
-29.397025,200,36156.860114
-19.508279,200,36174.176131
40.224991,200,36207.908753
-9.534083,200,36224.037022
154.038273,200,36230.079547
105.077487,200,36266.746801
16.240369,200,36272.790392
-29.825958,200,36280.57581
-38.148261,200,36317.336286
94.975878,200,36352.044567
-22.142235,200,36386.275688
74.638626,200,36392.411387
-16.259494,200,36428.128283
24.03231,200,36434.130173
161.327344,200,36440.850544
21.719361,200,36448.336419
-27.084536,200,36456.14424
-30.85988,200,36464.325852
46.154639,200,36471.542535
50.030121,200,36506.570787
-22.416938,200,36512.501121
32.435341,200,36519.499756
-24.464054,200,36537.560484
-21.032914,200,36554.485826
101.47749,200,36560.51218
-17.390102,200,36567.156616
7.903927,200,36574.647273
64.471311,200,36583.266787
48.087968,200,36590.914222
-21.869344,200,36597.973396
-9.347464,200,36605.017872
23.584965,200,36612.150972
-26.828332,200,36619.426991
93.307029,200,36655.173545
88.837825,200,36661.051549
-19.426796,200,36678.027316
-12.623316,200,36684.313499
69.251132,200,36720.467538
0.539673,200,36737.438436
-22.474954,200,36772.111594
186.084645,200,36778.32144
56.284064,200,36785.765905
45.106006,200,36793.4856
123.822444,200,36800.905306
60.937983,200,36836.080795
102.635036,200,36852.093592
-20.28945,200,36858.124092
-25.007676,200,36865.174723
-23.676543,200,36873.681047
-28.217979,200,36881.320979
-29.336806,200,36889.869321
-21.304874,200,36896.767763
46.831239,200,36903.703898
-23.382561,200,36910.657857
60.507523,200,36946.827919
-30.639815,200,36980.154443
-0.881822,200,36986.413889
43.667853,200,37023.064905
95.040642,200,37029.6108
-27.607833,200,37046.664866
57.902386,200,37081.362091
-22.305525,200,37115.458961
-13.655246,200,37150.104665
55.083145,200,37156.140513
-10.480423,200,37173.67303
138.02566,200,37180.775052
-22.740339,200,37198.391499
-32.472163,200,37204.884858
-22.6702,200,37212.860665
-23.425939,200,37249.098626
69.827697,200,37255.391115
44.416966,200,37262.523844
50.241724,200,37269.936983
16.737366,200,37277.66185
186.526458,200,37284.966142
-20.291696,200,37320.566072
-17.141275,200,37336.441539
5.304036,200,37342.525649
-19.192844,200,37359.980867
94.782061,200,37367.330369
-13.401444,200,37374.851819
45.512494,200,37382.369943
73.114622,200,37389.669061
111.620942,200,37396.782192
34.910379,200,37432.354727
88.652529,200,37438.48077
67.762977,200,37445.247451
118.284911,200,37452.672534
-23.349301,200,37460.405889
-12.420255,200,37468.711545
43.721037,200,37504.105247
-0.228299,200,37510.06286
47.111024,200,37546.181347
-19.804553,200,37552.071096
95.426375,200,37557.964009
-13.396969,200,37563.789929
11.78954,200,37578.677625
57.159171,200,37586.749933
105.338882,200,37619.624421
-23.806179,200,37625.888714
125.203973,200,37658.074773
-26.573614,200,37673.095813
-21.358212,200,37678.843854
-23.120583,200,37684.617851
72.640557,200,37690.246611
95.859226,200,37722.892635
-21.597413,200,37728.769016
92.016338,200,37760.995808
-2.467139,200,37766.89488
-22.728729,200,37799.933544
-20.926521,200,37805.668668
-23.827907,200,37811.395597
68.980628,200,37826.195184
-25.069908,200,37832.205699
-29.503169,200,37837.865531
13.291095,200,37843.722366
51.516784,200,37849.558042
-31.266434,200,37855.508104
-28.970593,200,37888.604896
150.604663,200,37894.422361
-23.433613,200,37900.768739
-11.789228,200,37906.528733
15.615842,200,37912.273382
-18.033821,200,37917.993346
-36.520165,200,37950.53569
-14.213412,200,37958.605522
176.121388,200,37964.236958
27.673573,200,37996.98284
-7.083494,200,38002.903413
-29.625068,200,38009.204002
-20.386227,200,38042.330524
-20.037188,200,38048.296585
5.056979,200,38053.921561
-29.628474,200,38059.764108
103.195561,200,38092.149391
-22.353461,200,38124.619039
-4.605661,200,38157.075473
19.108687,200,38172.10207
-30.114262,200,38187.04884
-13.403033,200,38193.052654
-22.277839,200,38199.507425
-6.404191,200,38205.184253
67.748967,200,38210.820267
-3.685567,200,38216.475751
69.898701,200,38222.34986
-43.110739,200,38237.081562
-26.012435,200,38242.871551
-20.427745,200,38275.784528
-29.005413,200,38308.193391
-19.681209,200,38314.022632
50.434751,200,38320.149306
-23.10827,200,38334.939289
-22.16524,200,38340.721613
-30.108025,200,38346.480466
16.850193,200,38378.800335
-19.486571,200,38384.704361
-32.839964,200,38417.392118
61.389497,200,38423.240814
51.192078,200,38428.950644
35.690134,200,38434.802541
57.655893,200,38467.048136
161.102927,200,38473.357087
79.280375,200,38479.180573
-23.870262,200,38490.205133
39.797944,200,38504.771298
6.110319,200,38510.512453
-31.036096,200,38516.356207
80.603283,200,38522.052901
146.241896,200,38554.803094
54.234861,200,38560.484074
-25.244468,200,38566.036939
90.792609,200,38572.696737
-23.347469,200,38605.756743
99.614413,200,38611.474171
-195.032203,200,38617.478694
-21.516716,200,38652.829213
-28.904773,200,38658.781107
3.175231,200,38675.585727
-23.539732,200,38681.49507
-29.640649,200,38687.998057
81.505698,200,38723.575452
-34.281986,200,38758.499506
-20.370295,200,38764.635596
-25.300699,200,38771.582465
-18.362821,200,38807.637071
-22.041561,200,38840.987196
-13.580476,200,38875.173415
147.102235,200,38881.137886
6.69932,200,38898.716957
111.13756,200,38905.130241
94.244854,200,38920.836558
113.474291,200,38927.961594
-3.857293,200,38934.975954
-23.048915,200,38942.277125
111.05936,200,38978.324987
-22.557863,200,39013.017187
-21.494058,200,39029.82456
20.81691,200,39064.266527
35.073424,200,39070.409878
34.773761,200,39088.142562
-32.24397,200,39094.564255
-21.109094,200,39101.732035
-20.353435,200,39110.154989
-6.326335,200,39117.455176
8.695732,200,39124.906519
46.942239,200,39160.40812
-17.37044,200,39175.948226
-24.177778,200,39210.117052
5.148976,200,39226.962356
-28.282338,200,39232.932124
26.632883,200,39268.313808
-11.795738,200,39274.504669
-22.940778,200,39282.223121
60.368079,200,39318.899937
116.203903,200,39324.914323
-30.150769,200,39342.183569
-22.984648,200,39377.184899
30.567517,200,39383.317204
108.315978,200,39390.513936
104.646513,200,39397.971595
114.732215,200,39405.390919
45.755421,200,39440.887989
-24.724275,200,39447.776621
42.220502,200,39454.931452
-27.800248,200,39473.146135
131.931583,200,39490.133911
71.20182,200,39496.137023
-20.361342,200,39531.751458
-27.441866,200,39548.104732
79.759042,200,39554.365121
-20.577351,200,39561.445109
70.938901,200,39568.85737
51.467216,200,39577.303944
36.154859,200,39584.710659
-21.658419,200,39591.608067
150.709838,200,39598.565467
-23.875816,200,39634.298835
33.420581,200,39640.177398
-31.676754,200,39647.235891
91.974704,200,39654.687804
-21.078709,200,39662.341943
7.313006,200,39669.886133
75.576995,200,39677.846029
-23.756589,200,39685.079198
-23.515626,200,39691.914178
3.965942,200,39727.384754
55.98364,200,39742.832894
93.121922,200,39759.444791
137.323502,200,39794.34043
-22.356601,200,39800.597514
141.205554,200,39837.157832
44.312178,200,39853.499034
-21.983209,200,39859.778181
62.456117,200,39867.509624
107.731354,200,39903.958433
-31.718609,200,39938.00602
-23.391306,200,39972.770432
-24.165297,200,39979.057967
8.140559,200,39986.271759
9.612553,200,39993.81211
-21.380235,200,40030.029066
125.292188,200,40035.969457
56.554331,200,40042.731174
-12.265293,200,40050.852822
-17.200515,200,40058.391882
-21.087987,200,40065.475268
-20.601648,200,40100.415436
-23.316914,200,40106.220429
-23.164801,200,40123.370859
60.686355,200,40131.053806
-27.980379,200,40138.269354
-22.421879,200,40156.06499
5.903495,200,40190.842466
83.618793,200,40225.878751
98.880649,200,40231.773876
-20.932059,200,40237.63
115.838004,200,40270.85599
160.088619,200,40276.761723
5.686205,200,40309.183457
-24.227538,200,40315.07319
3.496257,200,40320.677734
-0.341435,200,40326.415817
80.794735,200,40332.027766
181.602181,200,40365.24582
103.188734,200,40370.914927
126.537994,200,40403.038564
83.384143,200,40435.562551
-33.162035,200,40441.486813
145.891541,200,40447.181077
94.377876,200,40452.710582
49.109412,200,40458.645347
-19.706801,200,40491.22551
73.942676,200,40522.970999
32.524188,200,40528.836332
-25.644036,200,40535.091425
14.142529,200,40541.020827
46.450674,200,40546.813914
129.628883,200,40552.501909
-31.667084,200,40584.838112
-55.619797,200,40599.498322
115.035617,200,40605.126622
9.362915,200,40610.95444
-20.036513,200,40616.78069
-27.901191,200,40622.560909
15.752889,200,40655.509219
-30.279109,200,40687.7062
83.699469,200,40702.468131
-22.524642,200,40708.295658
-26.307463,200,40740.826371
-21.080134,200,40746.476114
-19.025165,200,40752.141815
14.3367,200,40757.884826
-5.692459,200,40763.573595
74.954127,200,40778.011071
-21.233958,200,40784.396018
-28.954021,200,40798.936568
-26.020132,200,40804.536446
76.741792,200,40836.972774
144.987801,200,40842.660935
-26.262493,200,40875.467199
9.163529,200,40908.499273
-23.330501,200,40923.754346
-23.164259,200,40930.372287
30.577263,200,40936.247187
120.629727,200,40952.176313
64.124598,200,40984.416247
-30.825874,200,40990.098177
-20.983762,200,40995.957782
-28.488623,200,41001.640922
85.906424,200,41034.00351
94.488729,200,41066.23235
-19.954951,200,41072.115262
-21.764997,200,41078.001708
119.807603,200,41083.792164
-20.454863,200,41089.376155
162.227026,200,41095.442691
-32.785504,200,41101.537105
44.959333,200,41107.48224
-21.759879,200,41113.503781
55.826692,200,41130.175635
-26.922053,200,41136.240732
58.338165,200,41142.347815
-30.559019,200,41176.391342
113.882283,200,41182.152876
-27.598588,200,41215.434008
71.422393,200,41222.162826
74.081144,200,41228.636214
117.091893,200,41264.495008
-8.966809,200,41280.252457
-15.239032,200,41286.167989
131.337327,200,41321.360587
-20.40022,200,41327.247115
-25.205558,200,41334.056636
51.670732,200,41369.898636
17.728872,200,41375.957512
135.816416,200,41383.547238
47.424101,200,41401.509178
-1.833854,200,41407.942656
13.517371,200,41415.246393
-20.301938,200,41428.94443
-71.108377,200,41446.306119
0.355147,200,41452.512146
21.509253,200,41487.934194
-23.849845,200,41521.647447
-22.821542,200,41528.054396
-20.579017,200,41536.016607
31.305148,200,41543.580505
114.282895,200,41561.24183
-30.752985,200,41567.281915
-1.28517,200,41574.012858
2.073405,200,41581.298955
-27.056273,200,41588.631318
-20.753978,200,41595.773893
-19.735735,200,41603.318493
-31.817355,200,41610.429594
21.399911,200,41617.713861
-28.312015,200,41653.439274
-12.577159,200,41659.499486
115.502936,200,41665.877266
80.231653,200,41673.373336
71.417888,200,41710.243451
42.904917,200,41716.266338
79.318621,200,41733.861084
80.27031,200,41768.741997
5.521372,200,41774.851235
-18.163095,200,41781.981608
20.795378,200,41819.765536
118.941026,200,41825.862098
53.505109,200,41832.774129
93.598793,200,41869.398258
65.621199,200,41875.269656
-20.70168,200,41882.122439
-43.233759,200,41918.814229
-27.111994,200,41953.332639
18.693904,200,41959.533609
-21.466831,200,41966.825361
-22.353478,200,42003.750243
108.478601,200,42038.499333
52.237932,200,42073.280641
-21.404026,200,42079.275385
-24.267086,200,42086.370244
88.739794,200,42104.36258
196.309401,200,42110.815124
-13.493438,200,42117.949142
75.343895,200,42135.706817
-20.720973,200,42152.128712
115.596172,200,42167.089798
55.525446,200,42172.91605
-27.724713,200,42208.537506
-20.713288,200,42214.809309
-22.93594,200,42250.898148
-28.073947,200,42285.574205
73.279982,200,42320.394819
40.519566,200,42326.585007
71.774858,200,42333.590193
-33.737746,200,42341.311184
7.133354,200,42348.897306
-24.90084,200,42367.459814
71.119917,200,42373.465915
-21.567338,200,42383.048566
16.409269,200,42390.242858
-23.364575,200,42426.620265
-21.439903,200,42442.77889
-23.408308,200,42477.315901
43.304125,200,42483.537093
-23.328146,200,42501.116158
-30.469049,200,42535.989399
15.640265,200,42570.494123
46.735011,200,42576.797321
161.431077,200,42612.590752
-9.699651,200,42644.90684
-12.722099,200,42650.633436
-23.846396,200,42683.040471
45.909985,200,42688.841384
-18.996769,200,42694.586143
-20.269594,200,42700.375199
98.820994,200,42706.096411
43.423331,200,42721.233013
74.633168,200,42727.095293
-33.894172,200,42732.825448
-21.756108,200,42738.543596
55.902367,200,42770.985259
-8.371742,200,42776.787184
132.836692,200,42782.495677
-21.126475,200,42788.383641
-34.180879,200,42794.085081
87.735894,200,42799.722565
-12.173916,200,42833.217131
65.9795,200,42838.885824
5.881686,200,42844.647822
-22.010758,200,42876.890418
26.002717,200,42909.045718
54.15024,200,42941.466213
-29.361935,200,42973.578542
-20.464928,200,42979.434276
78.103115,200,42993.78818
-23.265589,200,42999.75771
-17.310595,200,43005.477254
12.066097,200,43013.97007
-23.228659,200,43019.514169
75.637257,200,43025.340089
-23.68045,200,43057.739259
38.077377,200,43063.678397
155.46406,200,43069.203785
140.043079,200,43101.209822
-5.248746,200,43106.833572
-32.468603,200,43138.867948
-26.685722,200,43145.25439
-22.55408,200,43151.432079
26.621668,200,43157.345067
