#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
79.720759,200,47897.94411
-23.518885,200,47929.180525
-24.233792,200,47934.220417
-20.098228,200,47943.748614
110.689943,200,47975.47696
28.419059,200,47980.422534
1.894381,200,48011.965116
-22.500777,200,48016.858226
-21.904793,200,48021.831271
37.132372,200,48026.950516
-19.886142,200,48031.86996
-31.151415,200,48036.552203
-4.156992,200,48067.967466
-16.63642,200,48072.827882
48.948666,200,48103.983849
-37.699463,200,48117.694496
-21.535371,200,48123.062991
-34.478778,200,48154.827215
98.623867,200,48159.641627
-21.714625,200,48164.555426
128.711978,200,48169.365046
34.67555,200,48174.324019
-22.373502,200,48179.219585
35.066227,200,48210.743964
54.064958,200,48215.751566
-36.069501,200,48225.747099
-29.328813,200,48231.121073
104.463179,200,48263.054984
81.717993,200,48294.712445
79.207138,200,48308.379534
91.743877,200,48313.307183
151.688948,200,48319.222635
-24.365515,200,48324.13692
82.864696,200,48328.96424
-31.270864,200,48360.811393
1.958356,200,48365.501516
-21.474222,200,48370.158556
-31.504623,200,48384.448818
54.447013,200,48398.225016
17.766436,200,48412.005381
86.380214,200,48416.852453
123.597108,200,48421.697388
40.443367,200,48426.639194
-18.350281,200,48431.597976
-19.448769,200,48462.822364
114.752031,200,48467.616404
21.397427,200,48498.752591
-23.092007,200,48504.197909
-23.3682,200,48535.811013
-20.777043,200,48540.615296
-26.506939,200,48571.671694
-28.702403,200,48576.401724
-23.016832,200,48581.361509
19.095589,200,48612.5134
-26.794992,200,48617.37694
89.518943,200,48649.117602
100.066942,200,48654.133481
26.19304,200,48659.677039
-22.428549,200,48664.562962
145.385376,200,48696.0135
-24.734767,200,48709.635976
-23.144917,200,48714.362943
96.633094,200,48746.449892
123.976519,200,48778.031389
41.108814,200,48782.847761
-32.309873,200,48787.72387
86.558181,200,48819.470699
48.148323,200,48833.658401
45.502059,200,48840.067434
84.05954,200,48853.616502
-24.790041,200,48867.258553
84.848633,200,48872.14658
-22.027249,200,48903.869515
151.171213,200,48908.709518
17.302463,200,48922.22587
-23.026258,200,48926.965917
-14.884876,200,48940.798584
-20.0321,200,48945.630415
-22.326159,200,48950.891896
172.47421,200,48955.734249
46.202986,200,48960.582634
-27.747891,200,48965.249672
149.407429,200,48978.864117
151.033621,200,48993.152882
-23.419389,200,48997.978268
132.381072,200,49002.842787
-27.209153,200,49007.738653
-22.971402,200,49012.720343
21.159432,200,49018.306683
-38.873942,200,49049.992792
28.150926,200,49054.996397
-25.45475,200,49059.774924
147.499333,200,49064.461911
-25.207928,200,49069.351676
-27.243956,200,49074.056268
26.483392,200,49079.07883
63.576234,200,49092.758487
-25.121627,200,49124.532654
32.321231,200,49138.823832
15.704978,200,49143.702542
47.133334,200,49148.54912
26.516372,200,49153.466387
-28.02663,200,49167.215067
0.349234,200,49172.224648
-21.85214,200,49181.732453
90.484836,200,49186.774242
34.794355,200,49191.694153
-21.443166,200,49196.45726
34.608836,200,49228.665792
85.57911,200,49259.813903
8.196817,200,49264.856885
-32.978326,200,49296.234731
-28.405601,200,49300.976533
71.350682,200,49305.810391
-22.841885,200,49310.596393
-25.874225,200,49342.195009
-24.980334,200,49373.513947
17.271746,200,49405.09623
61.429897,200,49410.588459
-22.523387,200,49441.846578
98.667947,200,49446.527971
-23.896355,200,49460.159109
82.647576,200,49465.148122
83.319872,200,49470.167567
-20.564897,200,49474.941957
-21.803406,200,49482.757027
-29.042763,200,49496.331418
51.396385,200,49527.904068
-23.484288,200,49532.725498
118.183398,200,49546.805974
45.976479,200,49551.597463
-21.472712,200,49582.940926
134.596042,200,49587.625318
91.585077,200,49619.348337
-26.793776,200,49650.480302
-22.527561,200,49655.338519
40.479882,200,49660.27947
-13.94662,200,49665.08355
-28.37617,200,49677.33528
-23.68278,200,49682.789848
115.189359,200,49687.617254
-21.002578,200,49692.577968
64.134339,200,49697.396692
-30.008898,200,49729.25839
89.510675,200,49760.887202
20.861068,200,49765.683633
12.004406,200,49779.417911
-30.798087,200,49784.374399
-24.162717,200,49798.213086
98.78511,200,49803.541819
-21.537639,200,49808.463278
94.072946,200,49822.371509
121.875753,200,49854.275958
5.509515,200,49859.139986
92.703881,200,49863.889177
86.041447,200,49868.729098
-23.472253,200,49873.464026
-20.529014,200,49887.196998
63.343088,200,49919.258982
31.225145,200,49924.511099
79.736005,200,49956.565558
71.180544,200,49970.159365
87.540799,200,49975.211461
108.593387,200,49980.30952
80.479735,200,49993.892257
22.957009,200,49998.475179
-101.320129,200,50030.266931
-24.126869,200,50035.044108
112.380162,200,50039.853827
66.261896,200,50044.807074
22.784452,200,50050.204892
-24.055518,200,50055.158536
59.011247,200,50060.098805
-25.726882,200,50065.054396
133.949038,200,50096.803343
-1.802143,200,50101.665901
98.807704,200,50115.474356
-27.909622,200,50120.313784
30.094686,200,50151.772721
10.194532,200,50165.384219
-6.043419,200,50197.32918
-22.650144,200,50229.200258
94.244143,200,50234.035372
-31.44783,200,50265.720923
1.475104,200,50279.281253
-22.990229,200,50284.050723
54.663745,200,50315.65896
118.567831,200,50346.618684
88.950581,200,50360.216461
118.028175,200,50373.777621
101.291793,200,50379.209252
84.127158,200,50410.711091
51.674338,200,50415.646684
84.365196,200,50420.470451
89.348651,200,50425.094924
-22.683545,200,50430.047533
-21.395849,200,50434.839774
77.113558,200,50466.593116
-30.683866,200,50471.441369
-21.278371,200,50476.093248
64.297135,200,50490.253705
-24.574723,200,50495.207991
135.192059,200,50526.622533
69.464064,200,50540.17701
-22.750731,200,50545.078046
-22.120606,200,50549.887441
-26.096841,200,50581.746229
-12.216367,200,50586.525798
65.602182,200,50617.796822
-33.054611,200,50622.760296
72.639024,200,50627.725964
57.994559,200,50659.630532
105.605858,200,50669.860914
71.565342,200,50674.746691
76.300883,200,50706.177164
-12.622465,200,50711.093483
26.185179,200,50716.00447
-28.700356,200,50747.725923
7.487652,200,50752.516227
73.919604,200,50757.594368
6.148399,200,50789.14811
-24.561204,200,50794.450715
-24.519345,200,50799.234016
62.763591,200,50804.160094
-15.042901,200,50835.534033
115.116704,200,50840.287505
15.775242,200,50845.253476
29.980602,200,50858.984592
-18.772157,200,50890.521881
-33.612198,200,50895.604521
111.658007,200,50900.378032
158.428915,200,50905.769822
121.818633,200,50910.61972
129.841669,200,50915.7921
96.764566,200,50920.74484
-28.803587,200,50925.496138
111.38638,200,50930.24839
-21.703543,200,50943.835986
-27.106865,200,50948.697815
-22.287254,200,50962.258789
-23.134781,200,50994.098486
-26.426149,200,50999.448175
-21.400416,200,51004.121086
-6.328232,200,51008.876584
38.462055,200,51022.438729
88.411339,200,51027.389735
40.733573,200,51032.282198
-5.75305,200,51063.630736
-24.439471,200,51077.556954
-32.801633,200,51082.294649
-14.273995,200,51087.064573
-22.589581,200,51092.048343
64.803099,200,51106.387885
-30.785062,200,51111.349332
-29.124917,200,51116.335221
-20.973634,200,51121.057277
-29.745452,200,51125.847483
133.977069,200,51157.484716
84.491062,200,51188.908796
49.971136,200,51193.900621
91.375933,200,51198.710303
69.505426,200,51212.425264
-19.824566,200,51218.803879
-33.299438,200,51223.793988
226.622489,200,51228.611142
-24.524349,200,51233.524059
96.589772,200,51238.364003
-23.854677,200,51270.135311
33.85574,200,51274.946541
-28.271893,200,51279.745246
80.728576,200,51284.67593
126.477367,200,51316.078741
124.421042,200,51348.308548
63.14004,200,51353.125901
98.924378,200,51358.072434
119.095843,200,51362.852336
72.497752,200,51376.702402
-25.470879,200,51381.664484
-19.761962,200,51395.656389
-23.62769,200,51427.053831
110.28896,200,51431.813419
96.26209,200,51463.280677
14.891936,200,51468.679778
-29.557617,200,51482.407488
-8.621011,200,51487.249782
-33.664622,200,51492.246546
73.310636,200,51523.720516
94.501921,200,51537.438951
123.124056,200,51551.178735
102.697242,200,51556.036577
76.272005,200,51560.867777
-19.367825,200,51574.624888
88.000084,200,51579.316759
40.252691,200,51610.995092
20.639104,200,51615.802243
-29.690208,200,51646.904097
105.771199,200,51651.965037
-22.054204,200,51656.761027
58.03658,200,51661.597302
161.056916,200,51666.303931
31.247256,200,51697.499285
85.769696,200,51702.101725
-22.098075,200,51715.88592
-20.116986,200,51721.403167
115.325194,200,51726.24849
23.6706,200,51731.151676
116.571098,200,51745.015997
61.198862,200,51776.809672
-22.539056,200,51808.203928
-21.629315,200,51812.996089
-30.259633,200,51817.921365
-32.403311,200,51822.719091
-19.191368,200,51827.479827
-32.099897,200,51832.878235
-31.08355,200,51837.935364
-31.709796,200,51869.336755
120.594288,200,51874.187868
-26.055319,200,51887.816339
78.492075,200,51892.707285
-20.238324,200,51897.693332
-7.902852,200,51929.406043
57.569191,200,51934.163092
-21.844954,200,51938.850166
-20.365528,200,51944.189403
78.784647,200,51948.841707
134.450512,200,51953.656423
-28.797873,200,51958.345339
110.718745,200,51968.08518
-19.435822,200,51973.024052
72.760542,200,51977.808703
39.22093,200,51982.738374
20.757018,200,51987.639135
-12.465527,200,51992.660478
56.168892,200,51997.540337
-26.440001,200,52003.064923
-26.168243,200,52016.927801
84.079185,200,52048.976374
-25.891793,200,52053.853851
65.19346,200,52062.142818
-21.08081,200,52066.989094
-27.32491,200,52098.238928
-21.458986,200,52102.975401
68.782424,200,52134.997429
-22.732071,200,52139.833996
-22.956948,200,52145.338377
-22.844283,200,52150.24326
-27.485665,200,52158.35764
0.536812,200,52189.832784
-23.112706,200,52203.544264
92.822995,200,52208.552926
-25.079917,200,52222.323971
66.020092,200,52227.15592
46.947742,200,52232.126221
51.568917,200,52237.128147
58.644427,200,52242.523286
22.306664,200,52274.014618
-27.313626,200,52305.398072
111.573548,200,52310.232728
63.243345,200,52315.146054
-30.15908,200,52320.184182
63.620685,200,52333.987665
-26.771832,200,52365.515059
-22.221603,200,52370.272626
79.803074,200,52375.240802
-18.923042,200,52380.742798
-30.505911,200,52385.576726
105.639201,200,52417.211591
62.563907,200,52422.028884
57.839296,200,52426.970988
-21.29991,200,52431.845143
-23.779397,200,52436.661191
105.375551,200,52468.263698
-32.185501,200,52473.258712
-31.329465,200,52504.90682
60.058183,200,52510.236069
-23.044428,200,52541.559026
59.84889,200,52573.142907
-0.579298,200,52577.922487
54.516039,200,52582.767533
46.469594,200,52614.218329
18.454006,200,52619.113197
-22.761668,200,52623.864804
44.948545,200,52628.70188
-20.861831,200,52642.193421
-23.947803,200,52648.738049
13.421807,200,52654.344229
-24.90685,200,52668.099147
-21.483985,200,52673.019844
70.254828,200,52678.021535
-3.622033,200,52709.493895
-21.530059,200,52714.318974
-16.165558,200,52719.091736
-30.88761,200,52732.861051
-22.926056,200,52737.734751
15.396249,200,52769.240582
-24.222692,200,52801.578331
7.215356,200,52806.279856
38.333952,200,52837.660314
-7.677645,200,52842.596454
112.469171,200,52847.273933
-19.720494,200,52878.342866
-21.258969,200,52883.32194
-35.715649,200,52888.292848
-25.756747,200,52920.484856
101.912537,200,52925.313977
-25.154702,200,52957.369011
-14.857577,200,52962.118918
-27.381684,200,52966.759241
-25.509146,200,52998.060437
88.905134,200,53029.358786
-22.962925,200,53034.044745
-23.818758,200,53039.112038
-22.257153,200,53043.790708
-29.749089,200,53075.4694
24.298182,200,53080.434931
23.010392,200,53085.661833
109.210944,200,53090.377994
71.0388,200,53095.20056
32.606872,200,53100.183025
-19.388852,200,53105.006563
129.713918,200,53109.80003
95.84283,200,53114.77952
-23.254089,200,53119.684305
-8.112936,200,53124.508668
47.092039,200,53129.458314
-21.876985,200,53135.336386
-19.926047,200,53140.658185
-40.200785,200,53163.400949
5.414067,200,53168.189147
5.165695,200,53173.001294
-27.535635,200,53177.76316
-31.248189,200,53182.458984
-25.937048,200,53214.097582
-32.104826,200,53227.959601
-20.231572,200,53241.642187
48.451891,200,53264.366763
-22.98756,200,53269.640121
-25.513524,200,53283.448307
100.394587,200,53288.270295
18.660279,200,53293.131819
69.727856,200,53298.028591
-27.075257,200,53302.782138
68.787505,200,53307.567986
105.746886,200,53339.782686
25.273009,200,53344.638121
52.209151,200,53349.517234
-25.40501,200,53381.547936
-29.04616,200,53395.257696
-21.139198,200,53400.151998
-18.660673,200,53405.035704
53.914104,200,53409.871417
18.951854,200,53441.573466
88.738706,200,53446.330541
-25.200788,200,53451.251649
5.833085,200,53465.102632
27.928571,200,53469.98941
-27.541322,200,53475.660261
-24.582129,200,53480.55405
41.058936,200,53485.363791
-5.44532,200,53490.243987
125.408943,200,53494.903356
-19.988723,200,53499.618957
-116.987578,200,53530.934767
55.759976,200,53562.521784
82.540957,200,53593.722488
-26.28689,200,53598.432713
-23.204461,200,53603.367394
120.931897,200,53608.826379
19.438144,200,53640.731656
88.20389,200,53672.04873
96.013856,200,53694.82621
16.883672,200,53708.697925
-23.117031,200,53722.182667
64.542208,200,53753.895534
42.918407,200,53758.712656
-25.488667,200,53763.615088
152.236585,200,53768.431716
66.557101,200,53774.100296
44.676998,200,53778.919927
-19.171727,200,53783.702591
-24.498043,200,53797.530814
-24.620898,200,53802.337428
40.913521,200,53807.277173
-18.806918,200,53812.073009
50.385462,200,53825.80508
61.426814,200,53839.469757
46.183465,200,53844.401796
55.234247,200,53850.082146
-25.539371,200,53854.93109
57.682015,200,53859.766402
147.300301,200,53891.692282
1.615762,200,53896.387138
78.56066,200,53928.095477
31.21047,200,53933.056368
44.127324,200,53964.545222
55.93789,200,53996.035816
18.405892,200,54000.94319
-21.383924,200,54006.310571
27.313376,200,54011.276699
128.761779,200,54016.015492
46.649926,200,54020.809297
-22.104169,200,54025.496667
-18.816139,200,54030.447602
-21.521478,200,54035.65522
-31.671971,200,54040.590378
71.704878,200,54045.483621
84.246379,200,54059.435346
81.763489,200,54064.308627
45.44328,200,54096.32122
184.340688,200,54127.796849
-27.506559,200,54132.603506
-26.293968,200,54164.118049
-27.901894,200,54169.055079
-21.52014,200,54174.034455
-4.782164,200,54205.44729
-33.239156,200,54210.271747
50.625787,200,54215.341238
103.913361,200,54246.830561
-25.351866,200,54252.235354
47.439361,200,54283.856831
82.715233,200,54315.225959
12.166677,200,54320.100523
49.937685,200,54325.098152
-29.078856,200,54334.363372
-31.778518,200,54366.402562
-21.535382,200,54371.175281
-20.366027,200,54375.884785
-24.066452,200,54380.790561
-22.614874,200,54386.186483
25.368812,200,54394.558427
-103.715398,200,54408.085106
84.419998,200,54415.196502
145.498056,200,54419.928823
-39.904995,200,54424.98194
125.634167,200,54456.792781
-22.48104,200,54470.777143
-24.019315,200,54475.68024
-23.705847,200,54480.522417
-22.312037,200,54486.084275
-22.650821,200,54491.493108
-22.050158,200,54503.622663
-25.17941,200,54535.165039
18.4313,200,54566.760361
-32.435281,200,54576.829726
-23.159779,200,54590.671116
-27.659632,200,54622.194012
-22.47539,200,54626.942781
10.491657,200,54640.708965
48.540076,200,54645.657648
63.336231,200,54651.093085
58.044708,200,54656.038321
53.52841,200,54660.870162
-20.358425,200,54665.684361
71.6068,200,54670.47966
52.25075,200,54682.871108
33.693215,200,54696.599353
159.542471,200,54728.106421
-29.237419,200,54759.348411
57.44946,200,54790.694403
-30.88049,200,54796.187725
-17.525885,200,54800.946069
-32.061197,200,54805.949034
-29.700517,200,54810.813841
46.225059,200,54815.917668
-30.335914,200,54820.717963
154.787504,200,54825.436351
-32.363889,200,54856.616009
-21.365109,200,54870.356369
-22.255596,200,54875.169084
-25.196647,200,54880.791682
65.882145,200,54912.505928
-31.682703,200,54943.598632
63.567587,200,54948.56216
65.555098,200,54962.330688
64.869725,200,54967.160935
17.449891,200,54971.867128
34.926668,200,54976.584367
140.510819,200,55007.97755
-29.206246,200,55012.904542
-29.127668,200,55018.471616
-26.526166,200,55023.484764
-22.424217,200,55028.173087
54.807545,200,55033.09378
56.87643,200,55037.93339
8.709036,200,55069.76283
18.17917,200,55074.739513
-23.621085,200,55106.707085
-25.896651,200,55111.636066
-21.69065,200,55116.678411
53.866202,200,55121.625724
-25.87087,200,55126.983382
129.774014,200,55131.75129
-33.174177,200,55136.782067
-33.510845,200,55141.801885
21.035267,200,55173.115683
-34.183409,200,55204.306023
66.812582,200,55209.216684
112.251328,200,55240.367852
-21.405474,200,55245.318274
-21.964204,200,55276.604766
49.340631,200,55308.326936
-19.79089,200,55322.136111
118.989126,200,55327.001678
-20.071765,200,55358.823983
-10.793244,200,55372.356703
-83.774804,200,55403.980129
-24.957612,200,55408.837158
-26.888855,200,55413.652258
137.57556,200,55427.386538
5.556247,200,55432.146465
82.619192,200,55437.563855
75.048609,200,55469.422618
74.077143,200,55500.94263
4.025364,200,55505.884557
27.837407,200,55510.694662
75.328954,200,55515.614083
41.818126,200,55547.192105
-24.16734,200,55560.661201
67.675183,200,55565.546057
-30.147568,200,55570.272897
-21.449423,200,55584.368602
102.588165,200,55589.29683
44.881687,200,55612.178738
-25.519405,200,55617.144736
-20.782566,200,55622.124457
43.791605,200,55626.961146
46.403652,200,55640.624859
-24.363725,200,55654.468899
109.717701,200,55668.133616
42.803307,200,55673.11745
2.489901,200,55678.619946
-24.626779,200,55683.548114
95.058055,200,55697.271985
160.720533,200,55701.989416
-21.867099,200,55715.613892
-75.357534,200,55747.098748
106.20424,200,55778.600763
76.101034,200,55792.225544
69.686255,200,55797.146902
-19.009572,200,55802.10757
-26.428715,200,55806.909428
-30.803292,200,55812.879716
-34.499416,200,55817.822935
-23.258587,200,55831.68685
-31.807491,200,55863.366467
33.022647,200,55877.190776
34.890746,200,55882.004703
-17.665187,200,55886.737088
20.630205,200,55918.558775
131.053897,200,55923.832427
80.721132,200,55928.65017
-5.788013,200,55933.912563
67.189947,200,55947.380026
-29.115056,200,55952.23805
-21.719336,200,55957.188603
-18.129332,200,55962.107382
11.936112,200,55975.712519
31.82293,200,56007.496714
-22.177267,200,56038.982698
105.108571,200,56052.723888
-11.005916,200,56057.673102
120.45869,200,56062.916219
-25.076503,200,56067.71608
-14.975507,200,56072.454377
-32.098549,200,56077.455407
-20.938992,200,56082.382755
62.370946,200,56087.236565
26.798702,200,56092.206219
-24.284192,200,56097.273727
79.424955,200,56102.121533
-26.017552,200,56107.105022
2.24248,200,56139.697093
-31.076889,200,56144.369952
137.860032,200,56175.738671
-26.376473,200,56180.523288
-25.576251,200,56185.440561
-29.646544,200,56190.272907
69.190352,200,56221.759533
-23.200818,200,56226.744179
-6.1302,200,56258.342829
62.051705,200,56263.377075
36.304801,200,56276.998004
-23.179235,200,56282.417206
50.833396,200,56287.387448
-8.807218,200,56292.193965
80.935568,200,56297.179078
124.739032,200,56301.997095
58.63615,200,56315.813088
42.503068,200,56329.701978
-26.160261,200,56360.939381
124.49312,200,56365.891288
101.662651,200,56397.71768
-28.489306,200,56403.173787
-18.57547,200,56408.154083
12.207947,200,56413.084652
110.863563,200,56417.981952
-38.531821,200,56422.78327
103.972725,200,56454.757203
-25.186416,200,56459.666531
0.398785,200,56464.69689
-28.827979,200,56496.146225
-26.549895,200,56500.986083
34.732563,200,56506.342706
143.846324,200,56511.064061
30.870001,200,56515.795746
-22.590579,200,56520.612976
34.852792,200,56525.424663
-22.038287,200,56530.476926
-10.792735,200,56535.514806
-31.249003,200,56540.378261
-21.192493,200,56545.18592
102.761442,200,56550.051399
-23.219518,200,56555.588792
-29.274252,200,56587.867183
149.460509,200,56592.730527
69.865118,200,56624.484238
190.145543,200,56629.266489
-26.589947,200,56634.085325
125.333284,200,56647.737395
53.085248,200,56661.363986
16.333266,200,56666.068255
-36.347116,200,56670.915455
152.146825,200,56675.691602
-20.579814,200,56681.181945
-27.746975,200,56712.695154
11.631526,200,56717.526999
105.139284,200,56722.439908
58.247631,200,56736.232988
-25.480765,200,56768.049462
61.15277,200,56773.380813
54.916801,200,56805.141101
123.886996,200,56836.307758
95.248237,200,56841.222457
-30.65865,200,56846.690718
76.35946,200,56851.418326
-9.258916,200,56856.24121
-18.64854,200,56870.08865
-5.441992,200,56875.157342
99.483993,200,56906.931549
67.471996,200,56911.835495
-40.368607,200,56943.779656
-23.500708,200,56975.200949
-31.90421,200,56979.982467
72.342035,200,56985.428148
129.605689,200,57016.669939
74.853954,200,57021.724628
-28.240362,200,57035.360042
75.458784,200,57067.137769
-32.797603,200,57072.092241
-19.851618,200,57076.986628
-26.639191,200,57108.523282
-23.893869,200,57113.356071
-21.444383,200,57118.118278
-22.650138,200,57123.738155
-16.851548,200,57155.351402
61.755827,200,57169.180224
146.224849,200,57182.576269
-39.326905,200,57214.021548
54.225872,200,57245.571366
121.928327,200,57276.699755
-22.337905,200,57281.660257
43.295641,200,57286.612723
52.122935,200,57300.386251
50.135875,200,57305.255758
102.968628,200,57310.792204
-24.286677,200,57315.697916
-30.81819,200,57329.268847
95.344256,200,57334.074865
19.39335,200,57338.933743
-20.368204,200,57343.843192
-27.515314,200,57348.777132
-24.319644,200,57380.646001
-24.739004,200,57385.49447
-27.160227,200,57390.402821
-35.655696,200,57405.085142
-21.710394,200,57409.9289
41.777636,200,57414.778404
-23.854194,200,57428.575214
23.962051,200,57435.084401
68.966818,200,57466.808212
129.384768,200,57471.500026
71.621911,200,57476.474444
108.27224,200,57481.443882
-21.24816,200,57486.306476
-32.520574,200,57491.742378
36.595641,200,57505.503958
-87.750323,200,57537.089675
-34.151367,200,57541.930063
31.320879,200,57546.939618
40.096213,200,57551.825982
-18.12027,200,57556.722918
-32.49089,200,57561.518238
-18.35023,200,57566.385978
14.190556,200,57571.329163
48.21027,200,57585.835447
34.05041,200,57590.637893
34.977089,200,57604.576461
-27.626396,200,57609.318768
7.358191,200,57613.914941
-31.188888,200,57618.903117
-18.133551,200,57623.777192
97.295887,200,57628.421843
101.202488,200,57660.152715
108.699933,200,57665.098035
25.823383,200,57678.682173
93.957908,200,57684.22499
76.828607,200,57697.823878
-24.192715,200,57702.638092
-22.720784,200,57707.448534
61.509677,200,57712.383627
-22.238673,200,57726.015973
139.398832,200,57730.756307
62.722658,200,57735.727516
125.409089,200,57740.456098
-25.837701,200,57745.397728
132.579979,200,57750.87182
-89.511737,200,57782.536
-30.684865,200,57787.604739
-48.21285,200,57801.142742
17.723805,200,57832.476472
70.789822,200,57864.116137
-1.846694,200,57868.901803
-27.195455,200,57873.704204
54.5986,200,57887.570155
-22.100346,200,57892.40495
-22.744136,200,57925.007183
86.277348,200,57956.973953
-22.163368,200,57961.810248
-32.373954,200,57993.119605
20.367904,200,57997.971621
-24.613198,200,58011.643184
23.047679,200,58017.738175
-21.000477,200,58049.461218
139.275757,200,58054.170974
82.063629,200,58058.959494
34.6829,200,58064.57415
-55.625532,200,58096.00379
-22.800607,200,58127.660621
-32.516073,200,58141.259109
17.218955,200,58172.626125
-28.866384,200,58177.544191
27.488228,200,58191.27136
9.878804,200,58223.40024
12.781941,200,58228.335729
-9.353235,200,58242.02008
-28.406564,200,58273.605316
-21.537711,200,58305.853918
-22.786487,200,58337.050809
-21.878591,200,58341.98982
48.689043,200,58346.82225
-17.90031,200,58360.86685
37.342771,200,58365.866924
-35.106108,200,58398.014136
7.451785,200,58402.802993
63.118618,200,58434.057579
78.620696,200,58438.861571
-32.323244,200,58444.31832
-24.206997,200,58458.034372
29.534232,200,58463.067772
83.960859,200,58467.885969
153.60999,200,58472.803565
65.631906,200,58477.616041
-20.653193,200,58487.06008
178.669473,200,58500.908455
21.023579,200,58514.52543
157.352598,200,58545.683521
98.991128,200,58550.955322
28.387661,200,58555.797
128.582678,200,58560.565618
6.850379,200,58592.137397
70.967866,200,58623.654584
-1.677487,200,58628.561612
-21.580716,200,58660.585408
-25.545814,200,58665.414649
17.169563,200,58670.330814
13.978706,200,58675.246456
-25.721305,200,58689.614522
-24.559066,200,58694.449021
-31.724049,200,58699.502056
67.194439,200,58704.392317
-37.167138,200,58736.356699
-23.852873,200,58741.240276
43.854187,200,58772.39133
-4.828086,200,58777.368226
-32.330011,200,58808.911788
-26.246618,200,58840.109509
-15.224642,200,58872.15614
-39.143928,200,58886.000678
65.165763,200,58890.989088
75.459434,200,58904.748921
-22.527331,200,58909.410139
7.252803,200,58914.194097
-22.83806,200,58927.984487
-22.742035,200,58932.789111
95.602869,200,58937.663427
-24.287662,200,58942.677746
-23.926551,200,58947.531778
28.311238,200,58952.961635
39.539463,200,58958.034089
-25.133658,200,58963.045203
15.332125,200,58967.868456
130.608865,200,58981.620669
-19.522835,200,58986.463201
-22.286092,200,58991.251741
-21.557076,200,59022.910554
-16.724895,200,59027.955346
59.357799,200,59041.593379
51.200587,200,59047.305828
-22.634633,200,59078.743462
-15.939925,200,59083.399969
-31.164976,200,59088.328682
-19.455965,200,59102.123933
68.304607,200,59106.983853
80.434535,200,59111.835974
-20.584698,200,59116.560539
180.854638,200,59130.134964
-33.14786,200,59144.032684
107.905739,200,59176.552233
-21.472883,200,59207.937219
-2.14279,200,59212.891767
-31.089624,200,59217.774305
-20.880679,200,59249.605392
-23.02761,200,59254.499831
-32.120745,200,59259.471454
18.04048,200,59290.691297
62.772973,200,59322.125184
51.158901,200,59327.130054
119.723054,200,59332.65794
31.574042,200,59364.517177
-22.486603,200,59395.696937
58.764371,200,59400.637207
-28.487242,200,59405.374161
-22.174429,200,59410.333898
-25.072912,200,59415.320767
-29.430108,200,59420.237367
50.863474,200,59424.892436
-27.110783,200,59429.94967
171.444937,200,59434.692729
123.316588,200,59440.109008
62.177791,200,59445.163687
-6.206889,200,59477.282726
-11.554141,200,59482.14526
-20.610889,200,59486.970832
42.699126,200,59492.000817
46.297116,200,59524.114706
-26.754381,200,59537.874769
140.190101,200,59542.66304
108.762718,200,59547.507202
-24.162573,200,59553.09596
-23.425693,200,59584.776219
-30.016807,200,59589.600277
77.076525,200,59594.363761
-26.368762,200,59626.077155
-21.722739,200,59657.600435
-22.276099,200,59688.817871
18.348762,200,59693.924283
186.954015,200,59725.664159
-4.420842,200,59730.500795
-23.067728,200,59735.997807
28.617933,200,59740.860994
45.312499,200,59750.83374
-27.339342,200,59755.837152
145.766859,200,59760.599002
36.014726,200,59766.69205
152.644445,200,59798.004986
-22.347682,200,59803.010862
134.787061,200,59834.57886
-26.41847,200,59839.288861
136.442074,200,59871.572405
107.698301,200,59902.87335
27.265153,200,59907.695254
65.665173,200,59939.948726
-13.810743,200,59971.401658
41.434153,200,59976.324766
-31.120618,200,59981.240706
78.360819,200,59985.996753
-29.394292,200,59999.605421
54.297526,200,60013.561887
109.595216,200,60018.63582
-27.827345,200,60024.058781
115.234228,200,60028.722907
-25.900488,200,60033.719544
-24.151141,200,60047.665882
-23.137477,200,60052.616794
-9.079593,200,60084.216877
27.384076,200,60115.917962
-18.681118,200,60120.896909
20.886347,200,60125.600171
124.972645,200,60130.354203
8.74387,200,60162.593087
-20.934011,200,60167.535475
87.793596,200,60172.421292
-23.847993,200,60203.901845
-18.011589,200,60208.950027
130.161085,200,60222.589907
-25.000598,200,60236.213701
-23.429317,200,60241.309692
-31.741836,200,60246.116189
-31.161772,200,60259.858759
195.042041,200,60265.218671
140.828863,200,60269.985258
-22.053501,200,60274.913577
-31.674009,200,60279.709932
-23.881872,200,60284.787079
-25.490415,200,60289.539784
92.172045,200,60294.503064
-23.028752,200,60299.488742
138.027653,200,60330.986701
151.594283,200,60335.868473
-25.025956,200,60350.318867
-21.21028,200,60355.050272
-20.700211,200,60386.903098
-25.044539,200,60418.529304
-24.062309,200,60449.983439
151.983507,200,60481.79035
-68.710078,200,60512.954143
-25.162418,200,60517.882488
16.971926,200,60522.736218
123.146101,200,60527.566424
1.466781,200,60558.987399
6.507607,200,60591.19764
126.162874,200,60596.996567
-11.555108,200,60610.831889
-30.268801,200,60642.51757
55.754987,200,60647.341696
-40.13833,200,60652.01271
-16.75334,200,60656.846075
116.099069,200,60688.774517
65.51204,200,60693.67485
-18.58075,200,60698.6166
-22.487357,200,60703.973678
44.221827,200,60717.706042
94.906109,200,60749.600087
3.65096,200,60781.207493
